,Country,Date,confirmed cases,Country Code,latest population,pop 100000,confirmed cases per 100000,prev confirmed cases,delta,rank,quartile
51,occupied Palestinian territory,2020-03-25T00:00:00.000Z,62,PSE,4569087.0,45.69087,1.3569450526987121,0.8973346316233419,0.4596104210753702,1.0,1.0
30,Afghanistan,2020-03-25T00:00:00.000Z,74,AFG,37172386.0,371.72386,0.19907250505792123,0.05918371771992253,0.1398887873379987,0.5,2.0
50,occupied Palestinian territory,2020-03-24T00:00:00.000Z,60,PSE,4569087.0,45.69087,1.313172631643915,0.8973346316233419,0.41583800002057303,1.0,1.0
29,Afghanistan,2020-03-24T00:00:00.000Z,42,AFG,37172386.0,371.72386,0.11298709746530664,0.05918371771992253,0.05380337974538411,0.5,2.0
49,occupied Palestinian territory,2020-03-23T00:00:00.000Z,59,PSE,4569087.0,45.69087,1.2912864211165163,0.8535622105685448,0.4377242105479715,1.0,1.0
28,Afghanistan,2020-03-23T00:00:00.000Z,40,AFG,37172386.0,371.72386,0.10760675949076823,0.05649354873265332,0.05111321075811491,0.5,2.0
48,occupied Palestinian territory,2020-03-22T00:00:00.000Z,59,PSE,4569087.0,45.69087,1.2912864211165163,0.8316760000411462,0.4596104210753701,1.0,1.0
27,Afghanistan,2020-03-22T00:00:00.000Z,34,AFG,37172386.0,371.72386,0.09146574556715299,0.04304270379630729,0.0484230417708457,0.5,2.0
47,occupied Palestinian territory,2020-03-21T00:00:00.000Z,52,PSE,4569087.0,45.69087,1.1380829474247263,0.8316760000411462,0.3064069473835801,1.0,1.0
26,Afghanistan,2020-03-21T00:00:00.000Z,24,AFG,37172386.0,371.72386,0.06456405569446094,0.026901689872692057,0.037662365821768885,0.5,2.0
46,occupied Palestinian territory,2020-03-20T00:00:00.000Z,48,PSE,4569087.0,45.69087,1.050538105315132,0.7660173684589504,0.2845207368561815,1.0,1.0
25,Afghanistan,2020-03-20T00:00:00.000Z,24,AFG,37172386.0,371.72386,0.06456405569446094,0.01883118291088444,0.0457328727835765,0.5,2.0
45,occupied Palestinian territory,2020-03-19T00:00:00.000Z,47,PSE,4569087.0,45.69087,1.0286518947877334,0.6784725263493561,0.3501793684383774,1.0,1.0
24,Afghanistan,2020-03-19T00:00:00.000Z,22,AFG,37172386.0,371.72386,0.05918371771992253,0.01883118291088444,0.04035253480903809,0.5,2.0
